	src	trg	actor_ids	weight
0	tt0012349	tt0055928	['nm0736864']	1
1	tt0013442	tt0022100	['nm0005922']	1
2	tt0013442	tt5040012	['nm0301961']	1
3	tt0013442	tt1389072	['nm1529472']	1
4	tt0015864	tt0021749	['nm0005906', 'nm0074788']	2
5	tt0015864	tt0027977	['nm0005906', 'nm0074788']	2
6	tt0015864	tt0032553	['nm0005906']	1
7	tt0017136	tt0022100	['nm0519765']	1
8	tt0017925	tt0021749	['nm0002301']	1
9	tt0021749	tt0027977	['nm0005906', 'nm0074788', 'nm0000122', 'nm0003424', 'nm0305087']	5
10	tt0021749	tt0032553	['nm0005906', 'nm0000122', 'nm0003424']	3
11	tt0022100	tt0033870	['nm0000048']	1
12	tt0022100	tt0034583	['nm0000048']	1
13	tt0025316	tt0031381	['nm0000022']	1
14	tt0027977	tt0032553	['nm0005906', 'nm0000122', 'nm0003424', 'nm0174682', 'nm0214924']	5
15	tt0029583	tt0034492	['nm0000370', 'nm0161430']	2
16	tt0029583	tt0046183	['nm0000370', 'nm0957033']	2
17	tt0029583	tt0048280	['nm0000370', 'nm0434724', 'nm0957033']	3
18	tt0029583	tt0033563	['nm0161430', 'nm0601216', 'nm0957033']	3
19	tt0029583	tt6292852	['nm0161430']	1
20	tt0029583	tt0053285	['nm0434724']	1
21	tt0029583	tt0058331	['nm0434724']	1
22	tt0029583	tt0042332	['nm0601216', 'nm1345229']	2
23	tt0029583	tt0043274	['nm0601216']	1
24	tt0029583	tt0032910	['nm1345229']	1
25	tt0031381	tt0044081	['nm0000046', 'nm0474139']	2
26	tt0031381	tt0034583	['nm0000070', 'nm0678689', 'nm0780012']	3
27	tt0031381	tt0040897	['nm0000070']	1
28	tt0031381	tt0032551	['nm0002034', 'nm0045784']	2
29	tt0031381	tt0059578	['nm0046671', 'nm0078643', 'nm0898416']	3
30	tt0031381	tt0043014	['nm0079903', 'nm0162242', 'nm0800563']	3
